id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
2320,xMoney,UTK,utrust,69,2017-12-29T00:00:00.000Z,"cybersecurity, payments, smart-contracts, elrond-ecosystem, multiversx-ecosystem",500000000.0,500000000.0,500000000.0,Ethereum,"{'price': 0.04507441791314641, 'volume_24h': 1038748.55174609, 'volume_change_24h': 3.8371, 'percent_change_1h': -0.24476601, 'percent_change_24h': -4.45023751, 'percent_change_7d': 5.62462472, 'percent_change_30d': 32.89851695, 'percent_change_60d': -18.46988429, 'percent_change_90d': -26.89220242, 'market_cap': 22537208.956573207, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 22537208.96, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
25114,Cetus Protocol,CETUS,cetus-protocol,51,2023-05-09T13:55:38.000Z,"decentralized-exchange-dex-token, defi, sui-ecosystem",1000000000.0,280000000.0,1000000000.0,Sui Network,"{'price': 0.08036286842099988, 'volume_24h': 6320527.86583934, 'volume_change_24h': 53.8482, 'percent_change_1h': 0.35302569, 'percent_change_24h': 4.59286062, 'percent_change_7d': 29.36858819, 'percent_change_30d': 42.21408428, 'percent_change_60d': 19.12839678, 'percent_change_90d': -0.81423229, 'market_cap': 22501603.157879967, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 80362868.42, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
24220,Propchain,PROPC,propchain,14,2023-05-19T05:03:47.000Z,"real-estate, real-world-assets",100000000.0,21793558.76728125,63763336.9999994,Ethereum,"{'price': 1.0302167524786874, 'volume_24h': 680281.19178232, 'volume_change_24h': 43.2596, 'percent_change_1h': -0.32208405, 'percent_change_24h': 0.86918009, 'percent_change_7d': 8.03080467, 'percent_change_30d': 21.59594991, 'percent_change_60d': -25.12838311, 'percent_change_90d': -43.79189255, 'market_cap': 22452089.338181913, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 103021675.25, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5350,XPR Network,XPR,proton,45,2020-04-06T00:00:00.000Z,"collectibles-nfts, decentralized-exchange-dex-token, defi, wallet, amm, dex, governance, bnb-chain, dwf-labs-portfolio",,26653541123.3822,29575092052.5406,N/A,"{'price': 0.0008411009356378266, 'volume_24h': 346896.02827293, 'volume_change_24h': -40.1209, 'percent_change_1h': -0.18132568, 'percent_change_24h': -3.45519039, 'percent_change_7d': 9.46314796, 'percent_change_30d': 5.76737683, 'percent_change_60d': -5.65856784, 'percent_change_90d': -16.185152, 'market_cap': 22418318.376938052, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 24875637.6, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7460,Alpha Quark Token,AQT,alpha-quark-token,17,2020-10-20T00:00:00.000Z,bnb-chain,30000000.0,26806201.0,30000000.0,Ethereum,"{'price': 0.8352253963726757, 'volume_24h': 1695774.77407866, 'volume_change_24h': 130.9056, 'percent_change_1h': -0.33075785, 'percent_change_24h': -0.42696304, 'percent_change_7d': 8.15537411, 'percent_change_30d': -1.28599563, 'percent_change_60d': 2.04163845, 'percent_change_90d': 1.68806155, 'market_cap': 22389219.855470616, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25056761.89, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7158,BurgerCities,BURGER,burger-cities,77,2020-09-24T00:00:00.000Z,"decentralized-exchange-dex-token, defi, gaming, yield-farming, amm, arbitrum-ecosytem, bnb-chain",63000000.0,56894126.35510815,57269128.08932509,BNB Smart Chain (BEP20),"{'price': 0.3921500380442154, 'volume_24h': 2711696.79786513, 'volume_change_24h': -47.3629, 'percent_change_1h': -0.52927875, 'percent_change_24h': -2.9710836, 'percent_change_7d': 2.58137203, 'percent_change_30d': 34.06226477, 'percent_change_60d': -8.13683669, 'percent_change_90d': -36.29431108, 'market_cap': 22311033.81464806, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 24705452.4, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2081,AirDAO,AMB,airdao,63,2017-10-23T00:00:00.000Z,"platform, defi, governance, layer-1, dwf-labs-portfolio",6500000000.0,3140348005.0,6480763718.0,N/A,"{'price': 0.0071014195332398744, 'volume_24h': 848680.6405297, 'volume_change_24h': -19.2862, 'percent_change_1h': -0.08403007, 'percent_change_24h': -3.88563108, 'percent_change_7d': 0.64759332, 'percent_change_30d': -5.47540028, 'percent_change_60d': 3.03328842, 'percent_change_90d': -1.79093881, 'market_cap': 22300928.66387787, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 46159226.97, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
9386,Kishu Inu,KISHU,kishu-inu,56,2021-04-20T00:00:00.000Z,"memes, doggone-doggerel",,9.313609712113394e+16,9.670293841273085e+16,Ethereum,"{'price': 2.39467137487039e-10, 'volume_24h': 312941.63521022, 'volume_change_24h': -45.8143, 'percent_change_1h': -1.09057994, 'percent_change_24h': -0.24876192, 'percent_change_7d': -15.46344287, 'percent_change_30d': -17.31117418, 'percent_change_60d': -43.9228291, 'percent_change_90d': -44.21376781, 'market_cap': 22303034.574312795, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23157175.85, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7672,Unifi Protocol DAO,UNFI,unifi-protocol-dao,141,2020-11-21T00:00:00.000Z,"defi, binance-launchpool, bnb-chain",10000000.0,8629040.51706566,8629041.51706566,BNB Smart Chain (BEP20),"{'price': 2.5520766582559142, 'volume_24h': 3356676.97778789, 'volume_change_24h': -11.0258, 'percent_change_1h': 0.22417384, 'percent_change_24h': -4.7644197, 'percent_change_7d': 5.39871925, 'percent_change_30d': -13.43636679, 'percent_change_60d': -36.38966813, 'percent_change_90d': -40.24137721, 'market_cap': 22021972.886747815, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 25520766.58, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
15996,pSTAKE Finance,PSTAKE,pstake-finance,47,2021-12-13T21:16:22.000Z,"binance-labs-portfolio, spartan-group, liquid-staking-derivatives",,439651042.0,500000000.0,Ethereum,"{'price': 0.05002997926533803, 'volume_24h': 842913.72174403, 'volume_change_24h': -14.3052, 'percent_change_1h': -0.53892002, 'percent_change_24h': -2.68180064, 'percent_change_7d': -6.04998589, 'percent_change_30d': -30.84778287, 'percent_change_60d': -56.84589603, 'percent_change_90d': -54.12980734, 'market_cap': 21995732.51524426, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25014989.63, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28249,ZTX,ZTX,ztx,27,2023-10-17T06:26:47.000Z,"gaming, metaverse, arbitrum-ecosytem",10000000000.0,3635135938.0,10000000000.0,Arbitrum,"{'price': 0.006048493755381774, 'volume_24h': 7159356.9905265, 'volume_change_24h': 8.1458, 'percent_change_1h': 2.4294837, 'percent_change_24h': -11.78162696, 'percent_change_7d': 23.87357604, 'percent_change_30d': 4.25888939, 'percent_change_60d': -32.52115708, 'percent_change_90d': -41.44410501, 'market_cap': 21987097.020956866, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 60484937.55, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4758,dForce,DF,dforce,70,2020-06-22T00:00:00.000Z,"defi, arbitrum-ecosytem, optimism-ecosystem",,699926146.6275177,999926146.6275177,Ethereum,"{'price': 0.03129463537163636, 'volume_24h': 962151.60357094, 'volume_change_24h': 55.3109, 'percent_change_1h': -0.70118585, 'percent_change_24h': -3.69106741, 'percent_change_7d': 5.37521964, 'percent_change_30d': 14.39350369, 'percent_change_60d': -4.86055107, 'percent_change_90d': -11.40231316, 'market_cap': 21903933.545782655, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 31292324.16, 'tvl': 10590413.52647, 'last_updated': '2024-09-15T23:04:00.000Z'}"
6855,BIDR,BIDR,binance-idr,120,2020-09-02T00:00:00.000Z,"stablecoin, bnb-chain, fiat-stablecoin",,277566300089.0,277566300089.0,BNB Beacon Chain (BEP2),"{'price': 7.871474227597244e-05, 'volume_24h': 2.14633627, 'volume_change_24h': 1076.4609, 'percent_change_1h': 0, 'percent_change_24h': 0.77262974, 'percent_change_7d': 13.98226479, 'percent_change_30d': 26.09250662, 'percent_change_60d': 35.08618427, 'percent_change_90d': 35.13349511, 'market_cap': 21848559.77600086, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 21848559.78, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
30859,Hoppy,HOPPY,hoppy-coin,33,2024-04-23T14:16:46.000Z,memes,420690000000.0,420690000000.0,420690000000.0,Ethereum,"{'price': 5.1630971410277e-05, 'volume_24h': 2219494.55698149, 'volume_change_24h': -5.455, 'percent_change_1h': -1.79878918, 'percent_change_24h': -8.20066783, 'percent_change_7d': 7.01280452, 'percent_change_30d': 22.57985639, 'percent_change_60d': -46.02189661, 'percent_change_90d': -36.62045803, 'market_cap': 21720633.36258943, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 21720633.36, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
12064,Cratos,CRTS,cratos,28,2021-09-22T23:11:43.000Z,,100000000000.0,49299676745.0,100000000000.0,Ethereum,"{'price': 0.00044058269862104363, 'volume_24h': 2637637.85806813, 'volume_change_24h': -27.2397, 'percent_change_1h': -0.97787536, 'percent_change_24h': -5.3142961, 'percent_change_7d': -7.8234132, 'percent_change_30d': 26.95960659, 'percent_change_60d': 4.2036947, 'percent_change_90d': -24.98631756, 'market_cap': 21720584.621457208, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 44058269.86, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8715,Taraxa,TARA,taraxa,16,2021-03-08T00:00:00.000Z,"services, layer-1",12000000000.0,4402235836.0,10577887858.0,N/A,"{'price': 0.0049327374603033245, 'volume_24h': 400435.3354559, 'volume_change_24h': 48.4596, 'percent_change_1h': 1.05309688, 'percent_change_24h': 19.73111563, 'percent_change_7d': 42.59434821, 'percent_change_30d': 26.90485977, 'percent_change_60d': -24.67820771, 'percent_change_90d': -11.09905645, 'market_cap': 21715073.617326923, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 59192849.52, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
23825,Nexera,NXRA,allianceblock-nexera,38,2023-03-08T08:04:07.000Z,real-world-assets,,820713703.7422844,864753703.7422844,Ethereum,"{'price': 0.026325408172036047, 'volume_24h': 68045.83158086, 'volume_change_24h': -55.8903, 'percent_change_1h': 0.04860479, 'percent_change_24h': -6.74264621, 'percent_change_7d': -14.14272272, 'percent_change_30d': -26.02094769, 'percent_change_60d': -65.38280243, 'percent_change_90d': -70.68607961, 'market_cap': 21605623.243399106, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 22764994.22, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28412,Multibit,MUBI,multibit,78,2023-11-14T14:18:51.000Z,"interoperability, bitcoin-ecosystem, brc-20, inscriptions",1000000000.0,950000000.0,1000000000.0,Ethereum,"{'price': 0.02263630511857456, 'volume_24h': 4394819.95922854, 'volume_change_24h': 18.7873, 'percent_change_1h': -0.15304364, 'percent_change_24h': -4.48039813, 'percent_change_7d': 5.48193841, 'percent_change_30d': -6.81264988, 'percent_change_60d': -38.13994844, 'percent_change_90d': -54.05026407, 'market_cap': 21504489.86264583, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 22636305.12, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
11821,Swarm Markets,SMT,swarm-markets,40,2021-09-11T20:44:46.000Z,real-world-assets,,81815875.0,158247250.0,Ethereum,"{'price': 0.26120235700996397, 'volume_24h': 154188.81816737, 'volume_change_24h': 93.2337, 'percent_change_1h': 0.58774855, 'percent_change_24h': -5.77132978, 'percent_change_7d': -0.59479107, 'percent_change_30d': -29.73331224, 'percent_change_60d': -57.12878132, 'percent_change_90d': -53.8765725, 'market_cap': 21370499.390832584, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 41334554.69, 'tvl': 223582.27978, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4441,Vectorspace AI,VXV,vectorspace-ai,32,2019-12-04T00:00:00.000Z,"ai-big-data, ethereum-ecosystem",,49517054.12464035,50000000.0,Ethereum,"{'price': 0.4275307519824578, 'volume_24h': 53017.45602207, 'volume_change_24h': -23.718, 'percent_change_1h': -0.05269479, 'percent_change_24h': -1.8857603, 'percent_change_7d': 18.86490998, 'percent_change_30d': 31.57311284, 'percent_change_60d': 11.96988004, 'percent_change_90d': 2.02276511, 'market_cap': 21170063.385863554, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 21376537.6, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
30484,PUPS (Ordinals),PUPS,pups-ordinals,11,2024-04-09T08:40:49.000Z,"memes, brc-20, inscriptions",7770000.0,7770000.0,7770000.0,Ordinals - BRC20,"{'price': 2.7201534561241325, 'volume_24h': 194978.53046699, 'volume_change_24h': -1.2495, 'percent_change_1h': -2.25094519, 'percent_change_24h': -1.83763187, 'percent_change_7d': 4.98236649, 'percent_change_30d': -25.44019401, 'percent_change_60d': -51.09779276, 'percent_change_90d': -77.03727437, 'market_cap': 21135592.35408451, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 21135592.35, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2937,VITE,VITE,vite,81,2018-07-17T00:00:00.000Z,"dag, multiple-algorithms, platform, enterprise-solutions, decentralized-exchange-dex-token, scaling, bnb-chain",,1101477307.9245958,1101477307.9245958,N/A,"{'price': 0.019053954755637068, 'volume_24h': 2592925.09398386, 'volume_change_24h': -38.0541, 'percent_change_1h': -1.31041737, 'percent_change_24h': -5.02531703, 'percent_change_7d': -3.80443703, 'percent_change_30d': 68.39641317, 'percent_change_60d': 13.64299721, 'percent_change_90d': 0.76826914, 'market_cap': 20987498.789556168, 'market_cap_dominance': 0.001, 'fully_diluted_market_cap': 20987498.79, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1768,AdEx,ADX,adx-net,67,2017-07-01T00:00:00.000Z,"marketing, smart-contracts, web3, bnb-chain, generative-ai, account-abstraction",150000000.0,144046026.928,150000000.0,Ethereum,"{'price': 0.1455263262433727, 'volume_24h': 1138386.10631363, 'volume_change_24h': -7.3332, 'percent_change_1h': -0.15152523, 'percent_change_24h': -1.03586485, 'percent_change_7d': 3.79736264, 'percent_change_30d': 7.96491341, 'percent_change_60d': -19.77493016, 'percent_change_90d': -19.20482907, 'market_cap': 20962489.10878578, 'market_cap_dominance': 0.001, 'fully_diluted_market_cap': 21828948.94, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
15563,Cornucopias,COPI,cornucopias,44,2021-12-03T23:51:08.000Z,"collectibles-nfts, gaming, entertainment, ethereum-ecosystem, binance-smart-chain, metaverse, play-to-earn, cardano-ecosystem, web3, cardano",,848670162.0,3840000000.0,Ethereum,"{'price': 0.024636252279129366, 'volume_24h': 176073.07771662, 'volume_change_24h': 1.8572, 'percent_change_1h': 0.02706308, 'percent_change_24h': -2.95048245, 'percent_change_7d': -0.307374, 'percent_change_30d': -18.04660341, 'percent_change_60d': -37.11912518, 'percent_change_90d': -46.65013313, 'market_cap': 20908052.212801587, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 94603208.75, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5410,PARSIQ,PRQ,parsiq,57,2020-04-02T00:00:00.000Z,"services, ai-big-data, defi, smart-contracts, algorand-ecosystem, solana-ecosystem, analytics, web3, bnb-chain",500000000.0,260256872.0,310256872.0,Ethereum,"{'price': 0.08021651163049433, 'volume_24h': 1269937.48817967, 'volume_change_24h': 25.0315, 'percent_change_1h': -0.81502158, 'percent_change_24h': -7.59213347, 'percent_change_7d': 20.64223953, 'percent_change_30d': 30.72474437, 'percent_change_60d': 6.70876992, 'percent_change_90d': -6.0802978, 'market_cap': 20876898.399704073, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 40108255.82, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5865,FIO Protocol,FIO,fio-protocol,47,2020-07-19T00:00:00.000Z,"collectibles-nfts, wallet, layer-1",1000000000.0,790618523.4201949,839242769.7719939,N/A,"{'price': 0.026341933484233127, 'volume_24h': 1734733.88717326, 'volume_change_24h': 5.0864, 'percent_change_1h': -0.43028311, 'percent_change_24h': -7.02050586, 'percent_change_7d': 1.4243662, 'percent_change_30d': 40.29527808, 'percent_change_60d': -0.83151806, 'percent_change_90d': -3.88149641, 'market_cap': 20826420.555337384, 'market_cap_dominance': 0.001, 'fully_diluted_market_cap': 26341933.48, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5583,Hacken Token,HAI,hackenai,60,2020-05-13T00:00:00.000Z,"cybersecurity, ai-big-data, enterprise-solutions, smart-contracts, hacken-foundation, bnb-chain",1000000000.0,645000940.0,970000940.0,Ethereum,"{'price': 0.03221705787586112, 'volume_24h': 178555.46491073, 'volume_change_24h': -26.3212, 'percent_change_1h': -0.55562488, 'percent_change_24h': -3.18605503, 'percent_change_7d': -1.89331217, 'percent_change_30d': -18.15751648, 'percent_change_60d': -30.48848121, 'percent_change_90d': -32.99336649, 'market_cap': 20780032.613964826, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 32217057.88, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
10630,Guild of Guardians,GOG,guild-of-guardians,36,2021-12-22T02:56:03.000Z,"gaming, entertainment, play-to-earn",1000000000.0,641384001.299,1000000000.0,Ethereum,"{'price': 0.0323324442594724, 'volume_24h': 84759.02028194, 'volume_change_24h': 5.5724, 'percent_change_1h': -0.48014002, 'percent_change_24h': -2.30787804, 'percent_change_7d': -1.99345588, 'percent_change_30d': -17.63521865, 'percent_change_60d': -59.73053403, 'percent_change_90d': -53.94431327, 'market_cap': 20737512.47091729, 'market_cap_dominance': 0.001, 'fully_diluted_market_cap': 32332444.26, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3327,SIX,SIX,six,19,2018-09-21T00:00:00.000Z,"payments, dwf-labs-portfolio",1000000000.0,850966610.126,999999970.0,Ethereum,"{'price': 0.024346101821025354, 'volume_24h': 3504921.63878169, 'volume_change_24h': -73.7743, 'percent_change_1h': -0.25069485, 'percent_change_24h': -4.50667033, 'percent_change_7d': 23.73528344, 'percent_change_30d': 17.1496175, 'percent_change_60d': -0.98553534, 'percent_change_90d': -7.81709917, 'market_cap': 20717719.73642038, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 24346101.82, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
30661,Parcl,PRCL,parcl,53,2024-04-16T13:00:27.000Z,"real-estate, coinbase-ventures-portfolio, governance, solana-ecosystem, dragonfly-capital-portfolio, real-world-assets, shima-capital",1000000000.0,144901780.0,1000000000.0,Solana,"{'price': 0.14070819299011766, 'volume_24h': 10640596.02208634, 'volume_change_24h': 1.5643, 'percent_change_1h': -1.10024482, 'percent_change_24h': -2.79566675, 'percent_change_7d': 2.9285898, 'percent_change_30d': -11.73655056, 'percent_change_60d': -49.33990749, 'percent_change_90d': -43.84310636, 'market_cap': 20388867.624851573, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 140708192.99, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
26914,Statter Network,STT,statter-network,3,2023-06-15T10:03:33.000Z,,100000000.0,50344589.0,99994281.0,N/A,"{'price': 0.4030943793248386, 'volume_24h': 1318153.06537184, 'volume_change_24h': -24.6938, 'percent_change_1h': -0.22658671, 'percent_change_24h': -0.20548322, 'percent_change_7d': -1.11461969, 'percent_change_30d': -20.15170253, 'percent_change_60d': -38.03315348, 'percent_change_90d': -43.52060519, 'market_cap': 20293620.855319098, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 40309437.93, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
